COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
16168,Jauldes,0,2.0183078282457,528.710307653637,18.2049835802911,1,70,33.7269333579806,99.6592219885073,17,44.990953840929,140.767774721431,30.1459732958856,391.834492709246,5,0,0,27.0481996993457
16169,Javrezac,0,3.02814699337683,340.364705679925,20.4798920528991,1,43,21.4470333799373,63.9627910903805,8,41.1015310137825,75.0940346116722,30.7730482511906,258.480681114102,17,2,1,39.6224720431711
16170,Juignac,0,2.0,209.0,28.0,0,31,15.0,66.0,5,8.0,30.0,20.0,128.0,5,0,0,5.0
16171,Juillac-le-Coq,0,1.0,386.0,28.0,2,44,16.0,72.0,8,38.0,65.0,30.0,294.0,28,0,0,25.0
16173,Juille,0,0.0,114.108695652174,8.85326086956522,2,8,5.90217391304348,28.5271739130435,3,1.96739130434783,0.0,0.0,72.7934782608696,6,1,0,0.983695652173913
16174,Julienne,0,2.06543183722682,331.037915171078,18.617743238254,0,42,28.1738404036539,79.1838831152344,11,13.2345645753765,86.6110015780712,35.7551804542872,227.474222010957,7,0,0,14.2786963095933
16175,Val des Vignes,0,1.0,732.0,62.0,7,101,54.0,167.0,25,62.0,145.0,40.0,521.0,50,1,1,24.0
16176,Lachaise,0,0.0,184.91346628752,12.1805078758223,2,26,9.5662945010022,37.2792984510029,4,5.8546875355139,48.4431964012745,4.72233554494404,139.078489547578,7,3,0,7.835026865683
16177,Ladiville,0,0.0,73.75,2.95,2,9,6.88333333333333,15.7333333333333,2,5.9,19.6666666666667,0.0,52.1166666666667,5,1,0,1.96666666666667
16178,Lagarde-sur-le-Ne,0,0.0,117.0,6.0,0,20,9.0,26.0,1,8.0,20.0,0.0,81.0,5,1,1,3.0
16180,Laprade,0,0.978119258651765,146.778798721263,9.06184456744213,6,21,7.9257241061965,36.051532478042,3,9.96540039071486,25.0994807508622,4.93628444988242,93.7860750414532,5,1,0,2.99874881338781
16181,Lessac,0,0.96116094065737,322.323817473636,28.4306898091108,2,21,20.4715382309535,84.225096663902,2,16.7696400739148,39.1802524613153,9.84849886794592,212.503466789763,8,0,0,3.99028083783756
16182,Lesterps,0,1.0,243.0,32.0,1,31,14.0,80.0,4,8.0,15.0,5.0,140.0,12,1,0,5.0
16183,Lesignac-Durand,0,0.0,96.0,9.0,0,9,3.0,26.0,0,4.0,15.0,5.0,60.0,4,1,0,3.0
16184,Licheres,0,0.0,42.5057471264368,0.0,0,4,0.0,7.90804597701149,2,1.97701149425287,24.7126436781609,0.0,32.6206896551724,2,0,0,0.988505747126437
16185,Ligne,0,0.0,89.2902415102626,8.84136069220369,0,4,5.88270531724885,28.4503784163665,2,7.84360708966514,4.90225443104071,4.90225443104071,54.9225523439864,7,0,0,2.94135265862443
16186,Lignieres-Ambleville,0,0.0,410.871354977748,42.56585226486,5,51,17.6978796901461,83.0935916161001,7,24.7238063106607,69.4090135801719,10.0230069395795,303.0628090072,42,0,1,17.7628949133363
16187,Linars,0,4.930598883784,1109.19573090588,58.72161321915,4,171,84.897482065327,259.001456823199,25,100.106381760828,181.472606699469,121.102258441224,755.238398735579,27,4,2,72.0594736404084
16188,Le Lindois,0,0.926987192956302,207.920889272128,29.0439004792016,1,24,16.0012753380135,79.4118974265174,8,11.4775317625759,24.3482778757397,0.0,113.013228549972,3,0,0,4.7506897384141
16189,Londigny,0,1.00572970103977,129.019771307048,11.0864050034908,2,16,8.07126649584143,33.2400138001654,2,6.05134567880049,15.0965334543459,0.0,78.6293147116554,5,0,0,5.03288813932983
16190,Longre,0,0.0,98.4705882352941,9.94652406417112,0,14,6.96256684491979,30.8342245989305,4,4.97326203208556,14.9197860962567,0.0,60.6737967914438,5,0,0,0.994652406417112
16191,Lonnes,0,2.0,90.0,9.0,0,13,6.0,22.0,1,5.0,10.0,10.0,58.0,3,0,0,2.0
16192,Terres-de-Haute-Charente,0,10.5076714618264,2157.36123438939,213.771134920573,6,218,156.178873438432,595.64682475372,50,91.9186896946014,296.33382382205,92.4066046397094,1386.55772247808,72,1,8,51.370881976815
16193,Louzac-Saint-Andre,0,0.0,615.895269658991,39.4266958466126,1,51,55.8491235996927,149.719654459281,18,27.504990397429,74.7475645511637,45.3262623767107,417.825993030924,14,1,0,18.908560274234
16194,Lupsault,0,0.0,52.843137254902,7.54901960784314,1,6,3.23529411764706,16.1764705882353,3,3.23529411764706,0.0,0.0,34.5098039215686,4,0,0,1.07843137254902
16195,Lussac,0,0.0,174.351743784746,18.2030365441446,1,10,12.0974493043333,43.525716031789,6,10.1337390489268,10.1456741684139,10.1756001074533,115.613479659525,2,0,0,6.07547807906055
16196,Luxe,0,2.01933659723837,360.710525384807,35.5208271341275,0,42,19.5299339881149,98.2290205362019,5,18.9331645690073,29.7626287882245,0.0,224.763328871264,10,0,2,9.95977760893503
16197,La Magdeleine,0,1.0,60.0,5.0,0,7,7.0,18.0,0,4.0,10.0,5.0,36.0,3,0,0,0.0
16198,Magnac-Lavalette-Villars,0,2.76855765650458,288.46352035434,21.7242248564036,0,39,21.6493507414313,66.6928660125685,10,26.3454525055963,51.632423163984,19.3733578018791,198.285918859484,11,1,1,14.1667990367566
16199,Magnac-sur-Touvre,0,9.11553448978196,1890.46300224475,102.456304688497,4,308,133.245477945567,407.679880243885,69,192.571114595496,455.959381950155,162.189836867154,1341.92554533959,31,6,1,142.914412834076
16200,Maine-de-Boixe,0,0.989371750769254,297.276780637429,12.8691245884579,1,45,13.3786857637277,81.4586023269511,5,9.96699039860287,39.6052174693908,15.0175374698706,196.322629333257,12,1,3,7.99060563647736
16203,Mainzac,0,0.0,72.4818181818182,4.32727272727273,0,3,1.08181818181818,17.3090909090909,0,4.32727272727273,5.40909090909091,0.0,44.3545454545455,2,0,0,2.16363636363636
16204,Bellevigne,0,2.0,737.0,46.0,9,85,37.0,136.0,22,54.0,95.0,30.0,560.0,61,2,1,28.0
16205,Manot,0,0.0,319.230557221423,38.8263653788706,0,23,24.3223480437956,100.651908950186,6,12.0887971714835,33.6816791467636,4.53202321045933,183.007268557183,5,0,1,10.0539465129359
16206,Mansle,0,6.85748900265442,1116.38175096863,112.858472375251,3,131,83.9099796046005,285.571767310759,38,69.1406915139502,188.546045214802,39.2780418620012,706.379826254629,56,1,9,30.0436517465504
16207,Marcillac-Lanville,0,0.0,276.433700487753,20.8824233301186,1,32,17.1575181720693,65.4549892502915,9,10.6472832621368,44.1989423326093,8.76736950838318,176.170378837136,9,1,0,5.3705566530741
16208,Mareuil,0,0.952633734939656,231.759073618084,12.8884625152552,0,25,11.9818212708651,50.1775524606047,5,16.0592577161123,37.3169385005698,20.6018252923403,162.63635882573,9,2,0,6.74809072945477
16209,Marillac-le-Franc,0,2.01647126281044,481.502301214153,15.9687417893989,0,80,37.7793449459385,93.0765886047603,13,46.143976740299,105.116637091486,30.1396888872044,365.427912039033,12,2,0,27.0655327936839
16210,Marsac,0,1.01404094353241,505.880383743856,31.3828443003482,4,66,43.9848123754194,131.146151246894,22,35.5145216175475,73.7349181175955,49.8523846167886,334.283233624088,17,2,0,33.1142176298742
16211,Marthon,0,0.936261392420084,313.450109084846,19.1656189198934,3,37,21.3451243061147,68.931565533943,10,16.7815095343127,50.254612839338,30.3775970352553,217.325846128538,20,0,2,10.1547211435363
16212,Massignac,0,0.0,208.22718447553,21.8957808146741,0,22,8.78397402587971,55.8536830809897,4,10.9333210642029,14.8890994046282,14.7517513861166,133.552875339469,10,0,1,8.94766961332974
16213,Mazerolles,0,1.00888120945998,153.397336282148,10.0081021330953,3,22,7.94742184679729,38.1645891417707,2,10.0477804579187,25.1703420981372,10.1410353450384,108.262878013396,5,0,0,3.03708827846766
16215,Medillac,0,0.0,88.6962025316456,8.77215189873418,1,16,3.89873417721519,25.3417721518987,2,0.974683544303797,9.74683544303798,4.87341772151899,55.5569620253165,2,0,0,0.0
16216,Merignac,0,0.959620711803412,424.445836924803,28.1103525262437,2,70,21.155942993011,97.314543532555,11,36.3373229580995,83.369013452389,49.423853662559,298.803267731985,34,1,2,35.655479360617
16217,Merpins,0,1.0,667.0,23.0,3,97,52.0,126.0,19,46.0,130.0,80.0,500.0,35,3,12,39.0
16218,Mesnac,0,0.0,280.0,26.0,2,34,8.0,57.0,5,13.0,40.0,10.0,200.0,8,1,1,8.0
16220,Les Metairies,0,1.01760817187495,434.117014981889,17.0950494440834,1,50,29.7902548344922,81.537184438675,11,20.2251397790178,60.2879709896713,25.1848527911556,309.559860243314,10,0,0,28.1480469324285
16221,Mons,0,0.0,146.675460130371,17.296811411222,2,10,9.00651159320012,47.2719683475951,4,0.814680813692407,14.7639084033065,0.0,83.3844214629087,7,0,0,2.07945120192904
16222,Montboyer,0,0.0,183.359399782467,12.7271050393694,1,11,8.91369981796938,42.7021876959034,8,5.88923388644765,14.0946539915317,9.03531492878581,126.113002432331,8,0,1,9.6292098117807
16223,Montbron,1,4.0,1052.0,83.0,5,144,73.0,298.0,26,47.0,140.0,30.0,656.0,64,0,8,56.0
16224,Montmerac,0,2.00628514716454,426.609477722068,20.0211933226591,2,76,28.0805672181735,99.1057329610282,7,23.0469717255476,35.0727992536654,25.026463982398,294.423826420537,24,1,1,8.00132960214184
16225,Montemboeuf,0,1.98118854599799,381.190083607761,40.3805427449078,1,60,28.7106330387446,104.14864857046,6,28.4533566874788,90.7663475107312,20.1843842892852,256.532334747822,18,0,3,15.889221310939
16226,Montignac-Charente,0,0.0,383.0,23.0,1,53,31.0,81.0,13,36.0,90.0,20.0,268.0,18,2,0,21.0
16227,Montignac-le-Coq,0,1.0,79.0,5.0,0,11,3.0,16.0,4,13.0,25.0,5.0,55.0,1,0,1,2.0
16229,Montjean,0,0.997283017349145,132.144957448441,18.1708714552668,2,12,6.11464973565839,40.3294128469623,0,6.05626416186095,5.0583554085302,4.91549790578084,73.5583448026634,4,0,0,2.05274402810748
16230,Montmoreau,1,6.29873873389518,1325.07216533435,186.654909378269,5,171,88.7342588930414,402.404150905803,58,87.9845296229643,127.208498429081,98.4967698861713,823.517158422228,63,0,9,72.6174765364342
16231,Montrollet,0,1.99504433220269,183.04525194024,10.1256367461648,1,28,16.4316041228663,48.5035457359529,3,12.1730596472386,35.417467063801,10.1414314329213,121.286920962844,4,0,0,6.10315072455215
16232,Mornac,0,6.84238915213979,1336.22591327323,72.415970846398,2,207,103.125965846979,335.010019665004,41,96.8293286210499,212.876340789391,153.551242754819,901.727139417185,34,1,6,69.2807149574608
16233,Mosnac-Saint-Simeux,0,1.03559454186093,639.59765095727,26.7927984660235,2,106,60.3161625680073,139.931997836782,24,49.8637016121262,134.557816651976,53.9320657326277,455.856460605847,22,0,0,30.421266394966
16234,Moulidars,0,2.31485270672839,457.78443314965,14.4129740681641,5,81,39.2305708300756,84.1389857310966,18,47.0667053549733,87.1295906261554,24.8355861217174,353.950706479069,24,1,0,23.2511365217793
16236,Mouthiers-sur-Bo├½me,0,4.0,1392.0,71.0,6,234,124.0,319.0,52,160.0,360.0,85.0,991.0,32,6,3,107.0
16237,Mouton,0,1.0,130.0,7.0,0,24,9.0,29.0,1,11.0,25.0,20.0,92.0,5,0,0,5.0
16238,Moutonneau,0,0.0,62.5913043478261,7.18260869565217,1,6,5.1304347826087,19.495652173913,1,5.1304347826087,0.0,5.1304347826087,34.8869565217391,1,0,0,3.07826086956522
16239,Mouzon,0,0.0,78.1492537313433,7.1044776119403,0,13,4.05970149253731,23.3432835820896,0,6.08955223880597,20.2985074626866,0.0,46.6865671641791,3,0,0,4.05970149253731
16240,Nabinaud,0,1.00001865411386,56.9991978731041,3.00005596234158,1,11,8.00014923291087,15.0002798117079,2,5.00009327056929,10.0001865411386,5.00009327056929,36.0006715480989,2,0,0,5.00009327056929
16241,Nanclars,0,1.01470588235294,132.926470588235,8.11764705882353,0,23,5.07352941176471,19.2794117647059,4,23.3382352941176,30.4411764705882,5.07352941176471,106.544117647059,2,0,0,6.08823529411765
16242,Nanteuil-en-Vallee,0,4.0,749.0,63.0,3,96,39.0,206.0,16,50.0,80.0,10.0,465.0,24,0,0,28.0
16243,Nercillac,0,0.0,629.889764414151,29.0154260576566,7,71,49.7381065729636,144.713352367557,13,27.9774534409505,90.4117636652501,40.2254675313088,435.089605067453,30,3,1,33.0546768285816
16244,Nersac,0,5.0,1422.0,107.0,3,170,127.0,345.0,67,113.0,270.0,90.0,936.0,40,3,5,66.0
16245,Nieuil,0,0.946948777684824,547.090135885585,41.3979373626464,2,59,33.8472099681545,135.154173901431,13,23.9292948719439,35.9324358386671,20.9342089401378,375.106996683643,10,3,0,6.33173905134741
16246,Nonac,0,0.0,145.994633836619,12.9083592915759,1,19,12.0704793150176,38.8900679319666,3,8.26356009848834,8.71328172281561,9.53978595380418,98.2898645654907,7,0,0,6.55916808193402
16248,Oradour,0,0.0,72.5806451612903,11.6129032258065,1,8,5.80645161290323,25.1612903225806,1,5.80645161290323,14.5161290322581,0.0,43.5483870967742,4,1,0,0.0
16249,Oradour-Fanais,0,0.0,204.161295307489,29.1579027686614,0,16,11.1504968787999,66.4733756487231,1,6.80963707887751,22.7232819038757,0.0,108.378210578996,5,0,0,3.41217664037384
16250,Orgedeuil,0,0.0,122.0,9.0,0,13,6.0,31.0,1,5.0,25.0,5.0,82.0,1,0,0,8.0
16251,Oriolles,0,0.896854099430361,164.2659691254,14.9894788661446,1,18,5.53922758515001,35.8445472537256,5,2.89076680533606,43.5734809343272,9.96956352952851,108.742241342281,5,0,1,1.95181118742857
16252,Orival,0,2.01333333333333,86.5733333333333,9.06,0,6,5.03333333333333,29.1933333333333,0,5.03333333333333,25.1666666666667,10.0666666666667,49.3266666666667,1,1,0,3.02
16253,Paizay-Naudouin-Embourie,0,0.0,200.914080114748,19.0039204293603,1,21,21.9451062239747,58.9750785590941,10,12.0008401729129,24.9795756710842,20.0166781451576,112.946856405334,11,0,0,3.00341401848056
16254,Palluaud,0,1.0,125.0,16.0,1,15,5.0,36.0,0,8.0,5.0,0.0,81.0,5,0,2,8.0
16255,Parzac,0,1.95774647887324,75.3732394366197,7.83098591549296,0,9,1.95774647887324,22.5140845070423,1,7.83098591549296,19.5774647887324,0.0,43.0704225352113,1,0,0,0.0
16256,Passirac,0,0.0,127.931634704623,9.30082515303776,1,17,8.98434838894533,26.4015063938805,1,5.00063725292136,5.22919695020897,0.0,89.0451461969115,3,0,0,4.92801429059914
16258,Perignac,0,1.0,292.0,21.0,1,37,19.0,76.0,5,18.0,50.0,15.0,192.0,11,0,0,6.0
16260,Pillac,0,0.0,151.917251035186,16.4518142821921,1,22,4.21162010126108,42.9639728514988,1,8.28115003550977,15.2216006756763,20.8688223792016,103.753842699742,6,0,0,4.19915529578451
16261,Les Pins,0,0.955304524133784,280.313816636396,14.370965956778,0,44,9.42249420523437,46.1895140222074,5,14.3329682707893,57.14154419108,19.1136473616814,210.925305191985,6,0,0,13.4728694807856
16263,Plassac-Rouffiac,0,0.987330032571518,241.550230973761,12.8114683031553,0,33,14.4515071993814,45.5999793048797,3,16.6496536490464,49.9704233616903,4.75608252043804,182.808072912152,9,1,0,7.13901203378885
16264,Pleuville,0,0.0,150.244527243987,12.7294156325182,0,24,4.85686269644859,36.5576690864824,2,7.85264201022921,4.90716935072165,4.82332492693322,103.717513402655,5,0,1,1.91284760098576
16267,Poullignac,0,0.0,51.9238095238095,2.68571428571429,0,5,7.16190476190476,12.5333333333333,4,4.47619047619048,8.95238095238095,4.47619047619048,34.0190476190476,4,0,0,8.05714285714286
16268,Poursac,0,2.09803921568627,104.901960784314,9.44117647058824,0,14,10.4901960784314,34.6176470588235,2,7.34313725490196,5.24509803921569,5.24509803921569,58.7450980392157,4,0,0,2.09803921568627
16269,Pranzac,0,2.99978047617752,547.799715636953,36.1832232796314,1,74,37.6426446246466,125.824204708392,11,30.9679008730206,135.457251369361,40.3685434662972,395.010576209719,17,2,2,16.1107565196658
16270,Pressignac,0,0.851063338793225,162.658592159799,13.6720648141487,1,21,7.09259911236585,55.8229495118092,7,7.46383285669516,24.2644601297052,0.0,94.818750293253,7,0,1,5.63961685749692
16271,Puymoyen,0,3.99736183490987,1246.57959548647,73.0905573495126,5,263,109.614419137732,310.656620712694,42,200.416463244791,321.488902968763,236.125520950058,870.60584217974,56,1,11,192.622227474102
16272,Puyreaux,0,1.0491042193036,340.115172140885,23.4166228536026,0,49,23.3298387529764,86.5446422600175,10,20.5188273941282,77.6559630639516,41.2805195878523,212.186192346446,7,1,0,11.3012879072305
16273,Raix,0,0.0,70.258064516129,10.7338709677419,0,9,1.95161290322581,16.5887096774194,0,4.87903225806452,0.0,4.87903225806452,48.7903225806452,3,0,0,0.0
16275,Ranville-Breuillaud,0,1.00568181818182,96.5454545454545,9.05113636363636,1,9,3.01704545454545,22.125,0,4.02272727272727,5.02840909090909,5.02840909090909,62.3522727272727,6,0,0,3.01704545454545
16276,Reignac,0,1.09534705720857,448.640959827546,22.9972391932809,3,56,32.6166722752891,72.8520123192741,7,24.9552206833293,56.4282859654089,10.5223783632144,343.70909619127,28,1,0,16.7045468239572
16277,Reparsac,0,0.0,374.345617952781,13.7018077702914,0,43,27.0031862420621,64.6659288986197,12,14.59888287449,82.4891245836655,47.6306962787641,287.70333868875,19,1,0,15.3254858746755
16279,Rioux-Martin,0,0.0,130.00717917589,13.0176146353451,0,14,1.99151378312656,37.1837833838817,0,15.9532974376518,4.92740973952667,0.0,80.8222480760547,3,0,0,3.99324949632988
16280,Rivieres,0,4.02175379521511,1022.41891656895,65.4013092288859,1,166,81.0508381473117,255.471973688508,29,73.407626619409,226.275659343865,105.517434474523,696.652578425784,39,6,2,34.1956781428594
16281,La Rochefoucauld-en-Angoumois,0,5.8331480663798,2164.91298148477,203.26245885786,11,297,142.869470744222,542.673426581239,57,141.076396900895,306.303944601964,154.695862724197,1408.76020613099,133,8,10,100.13147187261
16282,La Rochette,0,2.02302416903935,342.754968568435,15.0408033755554,2,40,26.5634994783864,63.8932205615382,6,24.070430559729,64.8099308166679,30.1564570279251,243.963300551606,8,0,0,18.0748171038508
16283,Ronsenac,0,0.0,315.637454993819,22.4197779249684,0,45,26.1254519346724,77.647349786302,9,24.1007472503857,45.1898831769996,30.1318429967109,210.874071881261,10,0,0,19.0812235260464
16284,Rouffiac,0,1.0,65.0,3.0,0,9,4.0,11.0,3,7.0,5.0,0.0,47.0,4,0,0,2.0
16285,Rougnac,0,0.0,222.0,14.0,2,28,9.0,46.0,0,16.0,30.0,30.0,157.0,7,0,0,5.0
16286,Rouillac,0,4.20410345775962,1647.68066556665,145.746247930116,11,233,108.265832450492,354.57109812462,33,104.081259456372,321.493313561757,74.7903158571237,1171.65502867064,115,4,12,72.6571953732657
16287,Roullet-Saint-Estephe,0,10.1755710945399,2705.67669830474,141.570199799153,8,374,185.3584153024,587.122547731588,92,192.457911219777,562.65093298944,136.724301750522,1916.18000290414,73,6,10,84.6182063699641
16289,Roussines,0,1.2003065999469,155.65374577303,23.8403425155834,0,19,8.03349402160425,54.5807672434999,0,10.6569727727729,5.49367806555089,17.0318642563894,84.2462332566513,4,1,0,3.21182590271505
16290,Rouzede,0,2.0048429686992,128.477691790374,6.14679316579566,0,24,0.0,27.0875242687164,0,9.098997584634,30.7339658289783,15.6599790436029,89.0475156730611,8,0,1,7.27029318400432
16291,Ruelle-sur-Touvre,0,9.0,4290.0,340.0,13,645,330.0,1046.0,148,375.0,925.0,425.0,2851.0,84,11,5,294.0
16292,Ruffec,0,12.0439450146444,1846.06058263448,263.279210868431,6,187,182.763340613327,615.142500355717,111,91.1822084389026,185.679251506667,105.174726461163,947.236056070629,163,4,17,64.7983528369882
16293,Saint-Adjutory,0,0.0,287.361843322418,14.9763380530891,0,33,14.8655666207875,45.8912075280309,10,18.9344541900367,69.9221865332275,24.9030825817053,226.494220781818,8,0,0,16.9808710246438
16295,Saint-Amant-de-Boixe,0,5.7864242871986,757.381705386452,46.2083712477131,2,118,63.0758495593027,168.711617931708,31,62.6001620706904,117.954950686919,53.3912767960131,510.469745330724,25,1,4,24.2030477340988
16297,Graves-Saint-Amant,0,1.0,206.0,13.0,0,24,10.0,59.0,2,17.0,20.0,10.0,135.0,14,1,0,14.0
16298,Saint-Amant-de-Nouere,0,1.0,219.0,17.0,1,40,17.0,65.0,5,16.0,40.0,0.0,144.0,13,1,0,12.0
16300,Val-de-Bonnieure,0,5.88917896541973,716.32470092111,46.0270344953365,1,98,48.1727079003193,156.717465002141,17,52.0228357671678,82.6896470946563,43.9229353985167,506.181404341284,30,0,2,27.6750105235853
16301,Saint-Aulais-la-Chapelle,0,0.0,134.028945911173,10.7100575489944,3,15,4.80164060570038,29.5762936474333,2,3.87579556825203,24.643160433072,5.00426310857538,96.4944753248067,11,0,0,3.97775598457675
16302,Saint-Avit,0,0.0,121.560185185185,10.0462962962963,0,12,6.02777777777778,29.1342592592593,4,3.01388888888889,20.0925925925926,5.02314814814815,81.375,8,0,1,5.02314814814815
16303,Saint-Bonnet,0,3.0,231.0,13.0,3,37,15.0,51.0,3,13.0,50.0,5.0,164.0,17,0,0,9.0
16304,Saint-Brice,0,1.98596006604314,533.467728711642,28.8460903794118,3,103,29.6409211868502,117.56190078926,13,72.6082536670313,114.654281862627,74.4386365388507,384.073168384971,17,0,1,73.5169715913526
